signal_id,rfc_id,rfc_title,decision,score,confidence,timestamp_valid,observation_timestamp,rfc_publication_date,domain,zone,matched_indicator_ids,failed_indicator_ids,matched_fields,missing_fields,base_indicator_score,specificity_multiplier,required_match_bonus,optional_match_bonus,missing_required_penalty,partial_match_penalty,ambiguity_penalty,timestamp_penalty,final_score,trace_id,reasoning_summary
sig_0019,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2021-08-13T07:50:30,2005-03-01T00:00:00,xn--smfdder-fxa6o.nu.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0019_rfc4033,"RFC 4033 matched signal sig_0019: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=RRSIG is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2021-08-13T07:50:30 is 6009 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0019,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2021-08-13T07:50:30,2019-06-01T00:00:00,xn--smfdder-fxa6o.nu.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0019_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0019: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2021-08-13T07:50:30 is 804 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0019,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-08-13T07:50:30,2006-05-01T00:00:00,xn--smfdder-fxa6o.nu.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0019_rfc4509,"RFC 4509 does not explain signal sig_0019: the required indicator rfc4509_ds_sha256_digest failed because rr_type=RRSIG is not in [DS, CDS]. The observation on 2021-08-13T07:50:30 is 5583 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0019,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-08-13T07:50:30,2008-03-01T00:00:00,xn--smfdder-fxa6o.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0019_rfc5155,"RFC 5155 does not explain signal sig_0019: the required indicator rfc5155_nsec3_record_present failed because rr_type=RRSIG is not in [NSEC3, NSEC3PARAM]. The observation on 2021-08-13T07:50:30 is 4913 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0019,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2021-08-13T07:50:30,2014-09-01T00:00:00,xn--smfdder-fxa6o.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0019_rfc7344,"RFC 7344 does not explain signal sig_0019: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=RRSIG is not in [CDS, CDNSKEY]. The observation on 2021-08-13T07:50:30 is 2538 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0019,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2021-08-13T07:50:30,2017-03-01T00:00:00,xn--smfdder-fxa6o.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0019_rfc8078,"RFC 8078 does not explain signal sig_0019: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=RRSIG is not in [CDS, CDNSKEY]. The observation on 2021-08-13T07:50:30 is 1626 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0019,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2021-08-13T07:50:30,2017-02-01T00:00:00,xn--smfdder-fxa6o.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0019_rfc8080,"RFC 8080 does not explain signal sig_0019: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2021-08-13T07:50:30 is 1654 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0020,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,valid_match,15.0,very_high,true,2021-10-02T02:59:05,2017-03-01T00:00:00,cottagecitymd.gov.,,rfc8078_cds_cdnskey_algorithm_zero,rfc8078_delete_signal_digest_zero,algorithm; rr_type,digest_type,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,trace_sig_0020_rfc8078,"RFC 8078 matched signal sig_0020: the required indicator rfc8078_cds_cdnskey_algorithm_zero passed because rr_type=CDNSKEY is in [CDS, CDNSKEY] and algorithm=0 equals the expected value 0. Indicator rfc8078_delete_signal_digest_zero did not match: field 'digest_type' is absent from this observation, so the condition 'digest_type must equal 0' could not be satisfied (absence is not evidence). The observation on 2021-10-02T02:59:05 is 1676 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 15.0 (very_high) = (10.0 required) x 1.5 very_high specificity."
sig_0020,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2021-10-02T02:59:05,2014-09-01T00:00:00,cottagecitymd.gov.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,digest_type,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0020_rfc7344,"RFC 7344 matched signal sig_0020: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDNSKEY is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: rr_type=CDNSKEY does not equal the expected value CDS. The observation on 2021-10-02T02:59:05 is 2588 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0020,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2021-10-02T02:59:05,2005-03-01T00:00:00,cottagecitymd.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0020_rfc4033,"RFC 4033 partially matches signal sig_0020: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 0). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDNSKEY is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2021-10-02T02:59:05 is 6059 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0020,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-10-02T02:59:05,2006-05-01T00:00:00,cottagecitymd.gov.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0020_rfc4509,"RFC 4509 does not explain signal sig_0020: the required indicator rfc4509_ds_sha256_digest failed because rr_type=CDNSKEY is not in [DS, CDS]. The observation on 2021-10-02T02:59:05 is 5633 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0020,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-10-02T02:59:05,2008-03-01T00:00:00,cottagecitymd.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0020_rfc5155,"RFC 5155 does not explain signal sig_0020: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2021-10-02T02:59:05 is 4963 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0020,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2021-10-02T02:59:05,2012-04-01T00:00:00,cottagecitymd.gov.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0020_rfc6605,"RFC 6605 does not explain signal sig_0020: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=0 is not in [13, 14]. The observation on 2021-10-02T02:59:05 is 3471 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0020,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2021-10-02T02:59:05,2017-02-01T00:00:00,cottagecitymd.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0020_rfc8080,"RFC 8080 does not explain signal sig_0020: the required indicator rfc8080_eddsa_algorithm failed because algorithm=0 is not in [15, 16]. The observation on 2021-10-02T02:59:05 is 1704 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0020,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,true,2021-10-02T02:59:05,2019-06-01T00:00:00,cottagecitymd.gov.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0020_rfc8624,"RFC 8624 partially matches signal sig_0020: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 0) and algorithm=0 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=0 is not in [13, 15]. The observation on 2021-10-02T02:59:05 is 854 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0021,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,valid_match,15.0,very_high,true,2021-11-01T02:55:43,2017-03-01T00:00:00,newrussiatownship-oh.gov.,,rfc8078_cds_cdnskey_algorithm_zero,rfc8078_delete_signal_digest_zero,algorithm; rr_type,digest_type,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,trace_sig_0021_rfc8078,"RFC 8078 matched signal sig_0021: the required indicator rfc8078_cds_cdnskey_algorithm_zero passed because rr_type=CDNSKEY is in [CDS, CDNSKEY] and algorithm=0 equals the expected value 0. Indicator rfc8078_delete_signal_digest_zero did not match: field 'digest_type' is absent from this observation, so the condition 'digest_type must equal 0' could not be satisfied (absence is not evidence). The observation on 2021-11-01T02:55:43 is 1706 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 15.0 (very_high) = (10.0 required) x 1.5 very_high specificity."
sig_0021,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2021-11-01T02:55:43,2014-09-01T00:00:00,newrussiatownship-oh.gov.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,digest_type,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0021_rfc7344,"RFC 7344 matched signal sig_0021: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDNSKEY is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: rr_type=CDNSKEY does not equal the expected value CDS. The observation on 2021-11-01T02:55:43 is 2618 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0021,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2021-11-01T02:55:43,2005-03-01T00:00:00,newrussiatownship-oh.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0021_rfc4033,"RFC 4033 partially matches signal sig_0021: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 0). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDNSKEY is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2021-11-01T02:55:43 is 6089 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0021,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-11-01T02:55:43,2006-05-01T00:00:00,newrussiatownship-oh.gov.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0021_rfc4509,"RFC 4509 does not explain signal sig_0021: the required indicator rfc4509_ds_sha256_digest failed because rr_type=CDNSKEY is not in [DS, CDS]. The observation on 2021-11-01T02:55:43 is 5663 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0021,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-11-01T02:55:43,2008-03-01T00:00:00,newrussiatownship-oh.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0021_rfc5155,"RFC 5155 does not explain signal sig_0021: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2021-11-01T02:55:43 is 4993 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0021,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2021-11-01T02:55:43,2012-04-01T00:00:00,newrussiatownship-oh.gov.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0021_rfc6605,"RFC 6605 does not explain signal sig_0021: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=0 is not in [13, 14]. The observation on 2021-11-01T02:55:43 is 3501 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0021,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2021-11-01T02:55:43,2017-02-01T00:00:00,newrussiatownship-oh.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0021_rfc8080,"RFC 8080 does not explain signal sig_0021: the required indicator rfc8080_eddsa_algorithm failed because algorithm=0 is not in [15, 16]. The observation on 2021-11-01T02:55:43 is 1734 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0021,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,true,2021-11-01T02:55:43,2019-06-01T00:00:00,newrussiatownship-oh.gov.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0021_rfc8624,"RFC 8624 partially matches signal sig_0021: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 0) and algorithm=0 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=0 is not in [13, 15]. The observation on 2021-11-01T02:55:43 is 884 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0022,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2021-11-19T03:14:11,2005-03-01T00:00:00,leer-kracht.nu.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0022_rfc4033,"RFC 4033 matched signal sig_0022: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=RRSIG is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2021-11-19T03:14:11 is 6107 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0022,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-11-19T03:14:11,2006-05-01T00:00:00,leer-kracht.nu.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc4509,"RFC 4509 does not explain signal sig_0022: the required indicator rfc4509_ds_sha256_digest failed because rr_type=RRSIG is not in [DS, CDS]. The observation on 2021-11-19T03:14:11 is 5681 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-11-19T03:14:11,2008-03-01T00:00:00,leer-kracht.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc5155,"RFC 5155 does not explain signal sig_0022: the required indicator rfc5155_nsec3_record_present failed because rr_type=RRSIG is not in [NSEC3, NSEC3PARAM]. The observation on 2021-11-19T03:14:11 is 5011 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2021-11-19T03:14:11,2012-04-01T00:00:00,leer-kracht.nu.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc6605,"RFC 6605 does not explain signal sig_0022: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=8 is not in [13, 14]. The observation on 2021-11-19T03:14:11 is 3519 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2021-11-19T03:14:11,2014-09-01T00:00:00,leer-kracht.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc7344,"RFC 7344 does not explain signal sig_0022: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=RRSIG is not in [CDS, CDNSKEY]. The observation on 2021-11-19T03:14:11 is 2636 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2021-11-19T03:14:11,2017-03-01T00:00:00,leer-kracht.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc8078,"RFC 8078 does not explain signal sig_0022: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=RRSIG is not in [CDS, CDNSKEY]. The observation on 2021-11-19T03:14:11 is 1724 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2021-11-19T03:14:11,2017-02-01T00:00:00,leer-kracht.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0022_rfc8080,"RFC 8080 does not explain signal sig_0022: the required indicator rfc8080_eddsa_algorithm failed because algorithm=8 is not in [15, 16]. The observation on 2021-11-19T03:14:11 is 1752 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0022,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,true,2021-11-19T03:14:11,2019-06-01T00:00:00,leer-kracht.nu.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0022_rfc8624,"RFC 8624 partially matches signal sig_0022: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 8) and algorithm=8 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=8 is not in [13, 15]. The observation on 2021-11-19T03:14:11 is 902 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0023,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,valid_match,17.25,very_high,true,2021-12-25T08:22:57,2017-03-01T00:00:00,dlan.nu.,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,algorithm; digest_type; rr_type,,10.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,17.25,trace_sig_0023_rfc8078,"RFC 8078 matched signal sig_0023: the required indicator rfc8078_cds_cdnskey_algorithm_zero passed because rr_type=CDS is in [CDS, CDNSKEY] and algorithm=0 equals the expected value 0. Corroborating indicators also matched: rfc8078_delete_signal_digest_zero. The observation on 2021-12-25T08:22:57 is 1760 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 17.25 (very_high) = (10.0 required + 1.5 optional) x 1.5 very_high specificity."
sig_0023,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2021-12-25T08:22:57,2014-09-01T00:00:00,dlan.nu.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0023_rfc7344,"RFC 7344 matched signal sig_0023: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDS is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: digest_type=0 is not >= 1. The observation on 2021-12-25T08:22:57 is 2672 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0023,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2021-12-25T08:22:57,2005-03-01T00:00:00,dlan.nu.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0023_rfc4033,"RFC 4033 partially matches signal sig_0023: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 0). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDS is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2021-12-25T08:22:57 is 6143 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0023,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-12-25T08:22:57,2006-05-01T00:00:00,dlan.nu.,,,rfc4509_ds_sha256_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0023_rfc4509,"RFC 4509 does not explain signal sig_0023: the required indicator rfc4509_ds_sha256_digest failed because digest_type=0 does not equal the expected value 2. The observation on 2021-12-25T08:22:57 is 5717 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0023,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-12-25T08:22:57,2008-03-01T00:00:00,dlan.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0023_rfc5155,"RFC 5155 does not explain signal sig_0023: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDS is not in [NSEC3, NSEC3PARAM]. The observation on 2021-12-25T08:22:57 is 5047 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
